track -90,track -75,track -60,track -45,track -30,track -20,track -15,track -10,track -5,track 0,track 5,track 10,track 15,track 20,track 30,track 45,track 60,track 75,track 90,trackPosition,speed,distanceFromStartLine,angle,input steering,steering,input acceleration,gas,brake,gear
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
