track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,957.8840,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,988.8940,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1036.0000,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1099.7700,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1180.5000,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1278.9000,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1395.9200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1532.7100,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1690.6500,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
